Quantity,LCSC Part Number(optional)
20,C514189
20,C106552
10,C47917119
10,C7502427
10,C22439712
20,C216310
50,C216323
5,C442821
50,C22378362
50,C437156
20,C2895475
20,C2895471
5,C74252
10,C16214
5,C3029553
2,C309277
5,C2830807
50,C21714249
20,C42421810
4,C131929
20,C347258
1,C174050
20,C158012
50,C22399885
